transaction_id,merchant_id,customer_id,payment_method_id,product_id,subscription_id,amount,currency_code,status,failure_reason,ip_address,geo_country_code,geo_city,device_type,idempotency_key,created_at,updated_at
ch_c1f89a1a686244b9,mer_61623b505ea94996,cus_f435c1d3f6374f6b,pm_7cf6d97b751d414e,prod_768ed7cff7244c67,sub_25ea800f31744f80,149.52,BRL,succeeded,,217.52.66.149,NG,Michaelshire,mobile,f04694b023d14e7c897a7dab1aa8cebc,2026-02-01T10:30:35Z,2026-02-01T10:30:35Z
ch_2296861a4a9e411c,mer_4bcb431bd43c49cf,cus_72127f4169404342,pm_f11e000c30b94600,prod_ce05d5883d834d05,sub_9d82ee9dc6cc4c3e,60586.26,NGN,succeeded,,220.231.117.23,US,Brandonton,mobile,a9ec621f72de4e32847e641e5264fec3,2026-02-01T12:12:53Z,2026-02-01T12:12:53Z
ch_335290e4a7534c4b,mer_e0cd013d1ed84db5,cus_90d4d78858bf4476,pm_03c0a14a91ea4fee,prod_f9c8abe4b9f243f9,,62441.0,NGN,succeeded,,50.6.44.1,CA,Kristyport,mobile,a6a6403c0665499091713d927581f972,2026-02-01T14:52:27Z,2026-02-01T14:52:27Z
ch_1f246a4a513d4b8f,mer_470b128eb4c647c2,cus_32f2f55535de49ab,pm_642c24da0c694df8,prod_e5e67f0166444896,,132.14,CAD,succeeded,,210.221.160.102,AU,Parkerchester,mobile,2cc6bcd6a3a94eccb1d204e52873b83c,2026-02-01T17:42:54Z,2026-02-01T17:42:54Z
ch_9ace2b5c90e7473f,mer_2bbe2da533fa44b8,cus_2a8a30267b7047c5,pm_a09264e751f4497d,prod_566e909b50c24aee,,6861.0,JPY,succeeded,,146.209.187.204,GB,Yorkfort,mobile,76a327f070ed4adc9b19b025b0e5efbd,2026-02-01T20:06:09Z,2026-02-01T20:06:09Z
ch_ab774a0c87ca43e7,mer_61623b505ea94996,cus_a79e3b31d9cc452b,pm_90c24723428b4d2d,prod_768ed7cff7244c67,,149.52,BRL,succeeded,,174.74.190.95,SG,New Carlosview,mobile,ef50cb63e07a4af89e6aa76a682d4934,2026-02-02T14:05:23Z,2026-02-02T14:05:23Z
ch_cd89ab8565a840b6,mer_80adb9f291eb4fd9,cus_72127f4169404342,pm_956d8ababecf4450,prod_8d5f60813a48472e,sub_92e106cd75ee4dd8,30.3,EUR,succeeded,,118.104.62.16,US,South Monicamouth,mobile,15ec0aa113b44d8eb8f73fec87b7842c,2026-02-02T21:47:11Z,2026-02-02T21:47:11Z
ch_f396b10a54ba4b6b,mer_a409b77d66414fdf,cus_f855e9b637e64804,pm_33be90dd96594372,prod_cbb98ccb4bf54a8f,sub_19bb4b6665c14002,83.41,GBP,succeeded,,133.199.106.254,AU,Fordside,mobile,4bcf2283dea44cffb96da80f4d6a65b7,2026-02-03T13:30:28Z,2026-02-03T13:30:28Z
ch_a4fb864ec1644944,mer_ff031e6116d746db,cus_03a46550f6ff4e86,pm_9334327e2b5c4287,prod_1748f3507906420b,sub_bfe744a86a2748ec,73627.95,NGN,succeeded,,187.193.78.85,NG,Lauriechester,desktop,98b8e9e1f8174c41ac0b67f0a6cdc793,2026-02-04T03:20:22Z,2026-02-04T03:20:22Z
ch_c2bba5b7fbb74bae,mer_40d906296b72477a,cus_eadca06429c641f3,pm_f3f34e7effda46fa,prod_83041e9e1cbf4a8d,,10310.0,JPY,succeeded,,195.200.64.17,ES,Williamsborough,desktop,543e534098854931ab70b3c6e76391fd,2026-02-04T04:01:31Z,2026-02-04T04:01:31Z
ch_40949b7ba8084ddc,mer_6c49fd00b15545db,cus_cb851da9cd0a4cd8,pm_7eddc413751848d8,prod_331d08e79a9944c1,sub_1a561c3a02d34d66,26.85,EUR,succeeded,,206.230.114.221,GB,Charleshaven,mobile,d87c32b12d114024a5b668107b193a8a,2026-02-04T10:42:55Z,2026-02-04T10:42:55Z
ch_e5fd49679d554fa9,mer_53fc4bf47a544c93,cus_28fac38343144e27,pm_c541de91e94b4d52,prod_b730b9cdca274f53,sub_214f33cbc8a4421d,169.96,USD,succeeded,,106.241.43.21,JP,Allenbury,desktop,07894115ac4f428fa2a88c03592f5fc6,2026-02-04T22:11:40Z,2026-02-04T22:11:40Z
ch_163196472238405c,mer_53fc4bf47a544c93,cus_bb218230bee24574,pm_f2e54156204c4c89,prod_b6eb9a1c73284042,sub_697d1dc8cd3446eb,136.28,USD,succeeded,,21.231.7.104,US,Lake Diane,mobile,e6f727689e3f485daf6f4327330cc8bb,2026-02-05T03:45:21Z,2026-02-05T03:45:21Z
ch_59df4a5b080a4d2d,mer_3955028270134fa3,cus_43135a1d5ae543db,pm_597ddd73f4b647ae,prod_5310dda8201847e2,,26.7,EUR,succeeded,,212.2.209.205,US,East Tina,mobile,1215f17e5f094ea28d1e3e9bc9208a8b,2026-02-05T17:40:17Z,2026-02-05T17:40:17Z
ch_0b882596b4bd4e3c,mer_e2d550086d6d4c8e,cus_d59220233cad44f2,pm_d3d445e631904838,prod_5bf5c89ef26542e8,,81.29,USD,succeeded,,172.126.190.44,NG,Karenburgh,mobile,cb3cbd39a0084d79889ce53a585e6b1b,2026-02-06T09:10:16Z,2026-02-06T09:10:16Z
ch_e67da3a637b94042,mer_25724a2d140d4c6a,cus_81bf129f17e54425,pm_b5715ce2e2cd43a9,,,50.95,USD,succeeded,,4.171.168.141,GB,Carmenside,mobile,2ff42bf0d8334f0682952cf2e41e830a,2026-02-06T09:45:00Z,2026-02-06T09:45:00Z
ch_c558273d50724af1,mer_1091ee5f18ba4ece,cus_17294a4e97324491,pm_ac0b197975ee4f09,,,184.05,AUD,succeeded,,145.56.137.164,JP,Lake Felicia,mobile,9dac75c67c504877b70903ae14011407,2026-02-06T13:26:09Z,2026-02-06T13:26:09Z
ch_b550d6c22f594123,mer_8bda0f9b02df4c4a,cus_00e70164e65a41d7,pm_9dd9f78f36684610,prod_7abd3b865f334690,,20.64,EUR,succeeded,,199.119.162.116,ES,Vegafurt,mobile,effd3e19d56043e6b144200f53d27648,2026-02-06T15:25:09Z,2026-02-06T15:25:09Z
ch_fde0acad0e7e4f0a,mer_ff031e6116d746db,cus_30b519e7a20a4766,pm_7e61a2b6cc10465d,prod_1748f3507906420b,,73627.95,NGN,succeeded,,200.212.158.243,GB,East Eddiestad,desktop,98a539fcfb5e45b6b9db92832a092c5c,2026-02-06T18:58:31Z,2026-02-06T18:58:31Z
ch_752ffe303db44e66,mer_bddad3cee5964abf,cus_facd8ae2039c4e68,pm_7434f657e2e44a07,prod_0e4d78e9e5744207,,177.61,SGD,succeeded,,191.153.140.123,DE,Prestonfurt,mobile,80e2dd57a4be455aa5cb31c596962269,2026-02-06T19:21:40Z,2026-02-06T19:21:40Z
ch_2fe792ca6b644c12,mer_8bda0f9b02df4c4a,cus_ce666c5a95df4bf2,pm_54aa2f904d834e88,,,201.23,EUR,succeeded,,198.212.206.206,CA,Thomasport,mobile,5687f07da08849efadfa952cb7e08777,2026-02-07T06:47:45Z,2026-02-07T06:47:45Z
ch_2254609712944d24,mer_05f606ae34d448b0,cus_3486a53e6fd043fb,pm_38fed0353df748ad,prod_4def82a0d4e84083,,205.34,SGD,succeeded,,130.194.224.119,SG,New Brittany,mobile,855a70ae6d1541ce83c28faa16eae984,2026-02-07T18:24:44Z,2026-02-07T18:24:44Z
ch_d416106a9d46483a,mer_9624680262314e47,cus_47cb34f4e4db4fad,pm_4528a574646b4a02,prod_c32617128ce349cc,,136.25,EUR,succeeded,,86.112.188.84,CA,Martinberg,desktop,4ea3aaef2ea54c3a8b0d818b0923851f,2026-02-08T04:21:33Z,2026-02-08T04:21:33Z
ch_0296059861b44e9c,mer_1537a64ce98c40ca,cus_af3145cc86a34860,pm_846ed771b2724c69,prod_9e74d1f823574fdb,sub_a391ca28ab4d4252,76.22,EUR,succeeded,,189.146.116.242,BR,Morrowbury,mobile,1fb34920d08f4efe901a598b600c1136,2026-02-08T10:03:28Z,2026-02-08T10:03:28Z
ch_63f21aa32a2f4133,mer_a409b77d66414fdf,cus_3ac1ea0f850141fb,pm_95c4558464724990,prod_cbb98ccb4bf54a8f,sub_bbf575b65e6e468d,83.41,GBP,succeeded,,174.149.253.214,FR,Bobbyland,desktop,bacc3437dfa34cb19c5dced1b98148e3,2026-02-08T20:15:04Z,2026-02-08T20:15:04Z
ch_c7aba6a441bd4381,mer_40d906296b72477a,cus_4a66f8a0db334811,pm_1c1a76fb004d43f6,prod_83041e9e1cbf4a8d,,10310.0,JPY,succeeded,,22.219.178.165,GB,Lake Jeffrey,mobile,d6cc5578cb824952ae001d5b81cc4209,2026-02-09T07:53:04Z,2026-02-09T07:53:04Z
ch_5d12aaf79f0b4320,mer_6c49fd00b15545db,cus_3f9dde075ab04e57,pm_4713fe2cdd0c43bb,prod_fff83d1a66584af5,sub_de2d587b0cfa4b23,3.73,EUR,succeeded,,184.99.160.83,ES,Carsonstad,mobile,99411f1a109e4b5cb60f9e6d1953b93b,2026-02-10T06:50:08Z,2026-02-10T06:50:08Z
ch_9ea192563c6b4f6f,mer_ff031e6116d746db,cus_1d77454c61f141f7,pm_9428c10bd1d14f50,prod_b42a51a3bde64516,sub_07513e2d5d5046de,50940.45,NGN,succeeded,,9.149.78.25,FR,Alanton,mobile,86d40df3a7594124a59f391be1fe03ad,2026-02-10T10:05:14Z,2026-02-10T10:05:14Z
ch_eda3d3ba86f3468b,mer_0f53cdef81354cdf,cus_0f5a14f181f54bc3,pm_1ae263e9c2f74a67,prod_87e16f453d564ec2,,36.97,EUR,succeeded,,130.243.244.63,US,New Katieport,mobile,f8fe3ce910b740d6a4aba2d5211df333,2026-02-10T11:13:02Z,2026-02-10T11:13:02Z
ch_22a1a244171c4646,mer_92e60268752e48a5,cus_e26f7d370bc24c08,pm_5c5656c7898b47ef,prod_0b6e706bf5fe4b62,,155.77,AUD,succeeded,,169.100.152.139,FR,Louisview,desktop,43c42e6d690e43c8899f82b15d781755,2026-02-10T21:47:41Z,2026-02-10T21:47:41Z
ch_effa7eb046764b9d,mer_4a64764684a24551,cus_01e56a88664f4f1f,pm_dce224de773e4da4,prod_fcd4fdb3a4fe4694,,116.54,USD,succeeded,,134.204.203.144,GB,Baldwinville,mobile,99d427b695a74aa999c23e1d10ae83df,2026-02-11T09:26:29Z,2026-02-11T09:26:29Z
ch_2d87def2fb734b22,mer_d51e82250f3d4136,cus_c96e059a8a8a4c85,pm_fedaad465ec746b3,,,761.37,BRL,succeeded,,83.223.229.143,AU,Washingtonchester,tablet,2ff7efdfda9847108bcf1301435fec9b,2026-02-11T17:41:20Z,2026-02-11T17:41:20Z
ch_4ae82f694abb49a5,mer_80adb9f291eb4fd9,cus_f9551990f8eb4017,pm_b9c0787ce92f4482,,,41.45,EUR,succeeded,,198.31.22.147,US,Rachelside,tablet,811e3c9be98546889f1bd8d0fe23761a,2026-02-12T00:25:45Z,2026-02-12T00:25:45Z
ch_cddcfc09d2cc419c,mer_db555fe8c80c451f,cus_e7701f62089a48b9,pm_aca5c44a58a947d0,prod_dd45fb8387ad4052,,5584.0,JPY,succeeded,,153.45.118.105,NG,North Michael,mobile,f0c2b0e4b6574c9ca845e0f0714f7abe,2026-02-12T19:43:35Z,2026-02-12T19:43:35Z
ch_63d146273432414c,mer_80adb9f291eb4fd9,cus_768f2f77a4564981,pm_31638694d0f74bf6,prod_8d5f60813a48472e,sub_226c76292d104edf,30.3,EUR,succeeded,,204.227.181.239,ES,Johnville,tablet,6ce58c855e2b4e44b6e36bd945b5f1ff,2026-02-13T09:29:54Z,2026-02-13T09:29:54Z
ch_6aeac17f7eb64fcf,mer_470b128eb4c647c2,cus_b659d69206e34c08,pm_041a324da5e646c0,prod_fe880cf82a074c3e,,217.91,CAD,succeeded,,148.227.48.50,CA,New Danielleshire,mobile,66438db288a943ec9d6420cabfdede89,2026-02-13T13:22:54Z,2026-02-13T13:22:54Z
ch_4c70f0733a684c61,mer_1537a64ce98c40ca,cus_5b939319939a4afb,pm_65ecb0d0e75643f6,prod_9e74d1f823574fdb,sub_afefa2de2ac24f10,76.22,EUR,succeeded,,51.206.82.106,CA,Mckeeborough,mobile,17283de2e02847c694d223fc0f17384d,2026-02-13T15:53:59Z,2026-02-13T15:53:59Z
ch_d9a7fe22f09846a0,mer_4bcb431bd43c49cf,cus_27d3952bb5b94ac0,pm_6d39f708a2ee40e3,,,28178.04,NGN,succeeded,,160.238.204.1,SG,Allisonland,mobile,391935c28ce14d7a8f3fc50b1afeaf53,2026-02-13T19:13:14Z,2026-02-13T19:13:14Z
ch_a0bff04e64b643f2,mer_57330edc10754359,cus_13034603f82a45b4,pm_e346ed31c4614335,prod_d0e6d24f9d084c50,,47100.88,NGN,succeeded,,47.194.125.233,CA,North Joseph,mobile,0447e7b21df948229057002e73fcab4f,2026-02-14T17:27:28Z,2026-02-14T17:27:28Z
ch_995d1632dfee4284,mer_bf7ab8170f194cc0,cus_f810fa65b5694d4c,pm_cc82a68b9f984936,,,96964.16,NGN,succeeded,,196.255.32.150,JP,South Kimberlystad,mobile,81d806c3f8334b8e889c2fcd3b90883f,2026-02-14T20:19:28Z,2026-02-14T20:19:28Z
ch_8a53e7ce8a7a4b16,mer_e0cd013d1ed84db5,cus_1fe1c842de7e4d3c,pm_220e955fafa54d02,,,63724.99,NGN,succeeded,,199.200.127.251,CA,East Carriebury,mobile,ff9d177c8d5b403b99d54163a245af87,2026-02-15T15:02:30Z,2026-02-15T15:02:30Z
ch_b54677e6df4045f6,mer_aa68cd2a8b344ed7,cus_8b70cd86c9a04592,pm_a8d44f8168f54efd,prod_21fa326634a848de,,110.59,EUR,succeeded,,161.66.227.223,BR,Wallaceshire,desktop,2379361015bc466c84f3f8b8ae6f713e,2026-02-15T18:03:51Z,2026-02-15T18:03:51Z
ch_d799e8c8a697463e,mer_53fc4bf47a544c93,cus_253f2ae2ee88488e,pm_df3bf13adb1b422c,prod_a34f5e24e0e447dc,,141.81,USD,succeeded,,105.72.17.59,JP,Ruizchester,mobile,e7a7b34eabb64e6b9fba82cf2a625b8e,2026-02-15T19:14:45Z,2026-02-15T19:14:45Z
ch_5fb99f6672284623,mer_25724a2d140d4c6a,cus_8d011d1cb5524ff0,pm_bcbd6768662a4221,prod_f71d51649f244bfe,,4.38,USD,succeeded,,116.227.93.168,BR,South Diana,mobile,7c2a79afa0064cc199e0962905e59258,2026-02-15T19:20:21Z,2026-02-15T19:20:21Z
ch_e2811e01ddd84be0,mer_ff031e6116d746db,cus_f435c1d3f6374f6b,pm_7cf6d97b751d414e,prod_c632489489b24294,,49495.73,NGN,succeeded,,145.231.217.138,NG,Taylorborough,mobile,b2cbdc5e217b497b8bb50e203beabbce,2026-02-16T10:07:21Z,2026-02-16T10:07:21Z
ch_2f7e479308db446b,mer_aa68cd2a8b344ed7,cus_3cfa9c32a68943ab,pm_55939481ddbb4f8d,prod_8f1596c7e9df44b1,sub_4a17d45df39f4b20,75.98,EUR,succeeded,,14.30.3.234,GB,Port Ashley,desktop,4423437862e747aca12667e8502b87ca,2026-02-16T11:49:28Z,2026-02-16T11:49:28Z
ch_4dc5ddbf693f4d61,mer_8952f7faafcc47fc,cus_a46e5e8c9e1c4022,pm_5366e76daa7c46f8,prod_427be0b5279649fe,,110.87,USD,succeeded,,155.229.54.148,FR,East Sarah,desktop,e18082ea98e34480870781d7ba107b2f,2026-02-16T12:31:28Z,2026-02-16T12:31:28Z
ch_777fcb2c0f374551,mer_80e24f4873304aa1,cus_cd480c82d78a40a2,pm_a61d232eb4014b7b,prod_7acc62d3d5484e54,,24992.08,NGN,succeeded,,209.90.56.49,FR,Watsonmouth,desktop,bc17f7c0bf5a45dc90c2446e84d40596,2026-02-17T16:04:44Z,2026-02-17T16:04:44Z
ch_1bbc9401c5f54b8a,mer_d4187d6245004cf2,cus_fe9c517dcd4d44d1,pm_245abe521f594731,prod_dda2d4bf9b224204,,66.39,GBP,succeeded,,131.148.60.213,ES,Michaelchester,tablet,0a8bea7e9fb44d9d98d0ddf7ea045bc8,2026-02-17T16:31:59Z,2026-02-17T16:31:59Z
ch_78f595c612f947e2,mer_0f53cdef81354cdf,cus_87a9413d90fd4e07,pm_ab81e9ddcb7544fc,prod_87e16f453d564ec2,,36.97,EUR,failed,expired_card,179.180.237.173,AU,West Sarahland,mobile,2f58edd724c146a49c2d1c9029fa2cab,2026-02-17T16:38:40Z,2026-02-17T16:38:40Z
ch_99f0bc1314dc4dc6,mer_61623b505ea94996,cus_5601137114b74b65,pm_6e5d1e91730a4e60,prod_768ed7cff7244c67,sub_78679564aba54b51,149.52,BRL,succeeded,,29.106.107.67,BR,East Jamieville,mobile,c5cfefb3aa8d4b658dd7a3b87303217d,2026-02-18T18:16:57Z,2026-02-18T18:16:57Z
ch_5c514a023d514b23,mer_470b128eb4c647c2,cus_4b29acd07fd1464b,pm_d26178fbe9cf4f75,prod_fe880cf82a074c3e,,217.91,CAD,succeeded,,175.15.4.77,JP,South Chad,desktop,e192982837574d1fb4794dc51bb73fa4,2026-02-18T18:17:09Z,2026-02-18T18:17:09Z
ch_71ca5203c5a540c5,mer_e2d550086d6d4c8e,cus_ebb85e62786545e6,pm_e9914d9a36a54833,prod_4c812082774542ec,,61.3,USD,succeeded,,214.216.127.208,BR,Cannonview,mobile,9eec852bfefc4d32816cff30a3b9e9eb,2026-02-19T19:30:11Z,2026-02-19T19:30:11Z
ch_1584f3a3000d4f07,mer_61623b505ea94996,cus_17294a4e97324491,pm_ac0b197975ee4f09,,,133.45,BRL,succeeded,,200.122.219.71,JP,Port Cassandrafurt,mobile,6a7a0f74982f400c94657a530725bb61,2026-02-19T19:33:36Z,2026-02-19T19:33:36Z
ch_060df1618c52485c,mer_0f53cdef81354cdf,cus_3f528499c74c4977,pm_9cfa9fedbab34492,prod_607063a61c974020,,149.45,EUR,succeeded,,190.96.185.164,FR,North Matthewmouth,mobile,bb2a837ba06f47f7bb50677cc7e9d3a0,2026-02-20T14:59:21Z,2026-02-20T14:59:21Z
ch_4d558f414c9b4a3c,mer_bf0eddce6b4b46a6,cus_656d11e0d57444a0,pm_2ee4f8afb3374604,,,119.18,GBP,succeeded,,199.87.1.200,SG,North Robert,desktop,abfbbc8ede9a41f5b5770528f2cf363e,2026-02-20T20:47:36Z,2026-02-20T20:47:36Z
ch_b832291f835e40df,mer_53fc4bf47a544c93,cus_2887d3ec046040cd,pm_d40fc41896fd4672,prod_b730b9cdca274f53,sub_10f04f340ca24de1,169.96,USD,succeeded,,115.212.76.178,ES,Kimberlyfurt,mobile,9eb0c0d61445490cbccafb5143c951b3,2026-02-20T21:25:49Z,2026-02-20T21:25:49Z
ch_3d108615ce6c47ee,mer_6c49fd00b15545db,cus_01986a1c5198456d,pm_189d37db15f8459d,prod_7999eb0830bb4ffa,sub_410c45755bc1441d,82.08,EUR,succeeded,,179.125.94.213,US,Gordonton,tablet,eddd456a2bd44c658292110051743a81,2026-02-21T13:01:52Z,2026-02-21T13:01:52Z
ch_a73feafb9962497f,mer_8952f7faafcc47fc,cus_bb218230bee24574,pm_f2e54156204c4c89,prod_6c0c9e04c5494cc0,,87.63,USD,succeeded,,42.44.154.198,US,West Jennafurt,desktop,eeb327b002ec49b9a9991b694e8ab1a6,2026-02-21T18:56:05Z,2026-02-21T18:56:05Z
ch_f36392a0b1804dd5,mer_512cb16d29bd4e47,cus_23434e1fb7c64f10,pm_da9ab72084eb43f3,prod_b4e7107661944236,,67.86,GBP,succeeded,,116.14.225.49,DE,Melissachester,mobile,6ccd211311e64daabb41dc5a0ced1df5,2026-02-21T20:54:11Z,2026-02-21T20:54:11Z
ch_64b9004c65bc4f79,mer_8f2cdd915a974d0b,cus_741941fd27c147a7,pm_874d2b217e264683,prod_99f420883978457d,,35742.9,NGN,succeeded,,220.112.200.156,DE,Port Amberport,mobile,68331780b474409385e4bdf741e223fe,2026-02-21T23:00:25Z,2026-02-21T23:00:25Z
ch_1157ceafaba44dbb,mer_61623b505ea94996,cus_f9551990f8eb4017,pm_b9c0787ce92f4482,prod_768ed7cff7244c67,sub_f8f5ba7b30824e77,149.52,BRL,succeeded,,62.236.209.30,US,Smithside,desktop,5fa5feffe5c54acf9b8618dfe5cedd79,2026-02-22T00:29:31Z,2026-02-22T00:29:31Z
ch_751c777e93aa4528,mer_4bcb431bd43c49cf,cus_858c13608a2c4fcf,pm_734dc66f6fc94343,prod_112b2a3092e8455d,sub_d6f90893748a442d,16440.06,NGN,succeeded,,57.125.174.148,NG,West Franciscobury,desktop,6dbcc01c4a05450c9f49779058067702,2026-02-22T01:35:07Z,2026-02-22T01:35:07Z
ch_265ffbf8932245bf,mer_470b128eb4c647c2,cus_32f2f55535de49ab,pm_642c24da0c694df8,prod_fe880cf82a074c3e,,217.91,CAD,succeeded,,50.224.237.92,AU,West Erica,desktop,1629ac7a388843d098ad48e7bc9925cd,2026-02-22T18:34:12Z,2026-02-22T18:34:12Z
ch_9678f2599b8b41d4,mer_aa68cd2a8b344ed7,cus_741941fd27c147a7,pm_874d2b217e264683,,,54.87,EUR,succeeded,,119.218.236.148,DE,North Michael,desktop,f7a3f6faa13a497f9c7f359753c4b42b,2026-02-24T11:33:57Z,2026-02-24T11:33:57Z
ch_0984c00b9f6b4868,mer_f95610e459bd45f3,cus_c360e358ae574bd6,pm_1bb5e2271c51421a,prod_e813dc73ad974b33,,88.22,GBP,succeeded,,201.35.67.152,FR,Bryanshire,mobile,1cf94e4a171747f5ab8c507ee413ab6c,2026-02-24T15:38:25Z,2026-02-24T15:38:25Z
ch_eab789fcaf634c9f,mer_d51e82250f3d4136,cus_878e67b647b141b2,pm_114cba883a3d4eec,prod_796a5e60ec7e4f0c,,495.99,BRL,succeeded,,58.214.242.93,AU,West John,mobile,5cb4bea7184a4861a816f71a7566df33,2026-02-24T19:23:24Z,2026-02-24T19:23:24Z
ch_b0324eac927844e9,mer_80e24f4873304aa1,cus_a79e3b31d9cc452b,pm_90c24723428b4d2d,prod_ae8aa7f4461e4f17,,34750.36,NGN,succeeded,,163.105.101.200,SG,New Glennland,desktop,dc2733c94c204bcc95bdbab00b32c7b3,2026-02-25T03:59:05Z,2026-02-25T03:59:05Z
ch_59034103c77d478c,mer_bf7ab8170f194cc0,cus_d39e4a2078324d56,pm_3811709862014168,prod_e4b03ebe1ffa4591,,23581.83,NGN,succeeded,,193.196.249.83,US,Jeremiahchester,mobile,765f6e0fdbbf4ba3a66c1f933c8d8ad0,2026-02-25T14:41:11Z,2026-02-25T14:41:11Z
ch_77f3f906943e4aa2,mer_470b128eb4c647c2,cus_a79e3b31d9cc452b,pm_90c24723428b4d2d,prod_fe880cf82a074c3e,,217.91,CAD,succeeded,,99.36.140.193,SG,North Jessica,mobile,e589bab620f64bd4bdf722744ab64776,2026-02-25T19:56:28Z,2026-02-25T19:56:28Z
ch_bd85bb0d61d54e57,mer_8bda0f9b02df4c4a,cus_8b70cd86c9a04592,pm_a8d44f8168f54efd,,,145.25,EUR,succeeded,,175.202.61.98,BR,Smithton,mobile,8ace0858cd3d45af9eadfcfd672febbc,2026-02-25T20:21:12Z,2026-02-25T20:21:12Z
ch_50f16a667ed1422d,mer_4a64764684a24551,cus_d902e353f969419d,pm_c5e0e95b09a14fca,prod_0cd5ec03daa241dc,,23.2,USD,succeeded,,113.96.190.237,GB,Myersshire,tablet,03c0fc4be23d46ba9bc292422a58b298,2026-02-26T22:16:33Z,2026-02-26T22:16:33Z
ch_17f36c31aa0a42cc,mer_80adb9f291eb4fd9,cus_516ebd8e0a744b0f,pm_1d98877fc6da43f3,prod_8d5f60813a48472e,sub_657c70a088f0422b,30.3,EUR,succeeded,,212.75.93.173,CA,Nelsonville,desktop,995326d820c546fda87f229ed1138218,2026-02-26T23:55:27Z,2026-02-26T23:55:27Z
ch_867bb33aaf3e4b8d,mer_bf0eddce6b4b46a6,cus_0969433830744980,pm_4c461a33072a4f34,,,76.36,GBP,succeeded,,190.128.217.70,SG,North Courtney,mobile,5a89708f5a244b0cbb4eff219cc8d806,2026-02-27T10:54:24Z,2026-02-27T10:54:24Z
ch_25d441e93b734854,mer_aa68cd2a8b344ed7,cus_9171193d82324de3,pm_a4eae7582ba7430e,prod_8f1596c7e9df44b1,,75.98,EUR,succeeded,,159.221.147.243,SG,Wagnerside,mobile,735db03c36db46dc82c0a651a5cd3aa6,2026-02-27T14:55:54Z,2026-02-27T14:55:54Z
ch_5902c581b71d4a6c,mer_bddad3cee5964abf,cus_0021cee31a294c9d,pm_a81d833314a942eb,prod_c734e52f56a84c24,,22.43,SGD,succeeded,,192.142.85.196,AU,Aprilville,desktop,fcd7d56e0d54411984620bc3db7fa09a,2026-02-27T16:02:42Z,2026-02-27T16:02:42Z
ch_2f9ec8562bac42fc,mer_25724a2d140d4c6a,cus_beb1d954baac41bb,pm_6d89909d5c1e4c36,prod_f71d51649f244bfe,,4.38,USD,succeeded,,128.199.187.229,JP,Michaelport,mobile,75e754972f274b4f8aec9472a35eddda,2026-02-27T17:34:50Z,2026-02-27T17:34:50Z
ch_dd0d05e7d81c4da5,mer_4a64764684a24551,cus_998458b6d9634e4d,pm_a0723deb966b4754,prod_27b03a9f53494a49,sub_376954f6fab44af6,63.73,USD,succeeded,,192.178.158.174,SG,Ricestad,desktop,37850347e84d466d86c62f8667633245,2026-02-28T00:30:51Z,2026-02-28T00:30:51Z
ch_9a6e9084639a404f,mer_6097f0e275454a85,cus_354d87d558594738,pm_cc6fae490a6e4aef,,,92.8,USD,succeeded,,188.132.84.231,NG,Mejiabury,mobile,00e482851c54403f972030508b1dea04,2026-03-01T13:51:42Z,2026-03-01T13:51:42Z
ch_84fda28577df4aef,mer_db555fe8c80c451f,cus_cb851da9cd0a4cd8,pm_7eddc413751848d8,,,6329.0,JPY,succeeded,,202.90.214.178,FR,Currystad,tablet,c8223f6e9dd34a37b62abedeaaa6f4ec,2026-03-02T06:27:49Z,2026-03-02T06:27:49Z
ch_8f71dc38aa204a03,mer_25724a2d140d4c6a,cus_2643674693ca475e,pm_b55358b7142940f8,prod_91c72fe0aebe4166,,54.13,USD,succeeded,,12.139.160.26,BR,South Amy,mobile,b70b456dc6954b9081911dfd1170df14,2026-03-02T15:52:55Z,2026-03-02T15:52:55Z
ch_2171ca6cf5824390,mer_9febaea0c9144182,cus_4d19d6b4f7b1407f,pm_879a93555a654115,prod_286edf650d674400,,5.54,EUR,succeeded,,219.249.176.179,ES,Kennethville,mobile,6d0c205e787a49fcbe60c75a09020cd3,2026-03-02T18:22:03Z,2026-03-02T18:22:03Z
ch_05333b497614467f,mer_61623b505ea94996,cus_f435c1d3f6374f6b,pm_7cf6d97b751d414e,prod_768ed7cff7244c67,sub_25ea800f31744f80,149.52,BRL,succeeded,,223.110.24.119,NG,Port Daniel,desktop,98b86b0f34214302a003bea532349234,2026-03-03T10:30:35Z,2026-03-03T10:30:35Z
ch_7b2c3ae88238480b,mer_470b128eb4c647c2,cus_90d4d78858bf4476,pm_03c0a14a91ea4fee,,,156.38,CAD,succeeded,,214.237.25.11,CA,Hoodview,mobile,c26902a0fc96408a8518b156b94e1341,2026-03-03T22:12:30Z,2026-03-03T22:12:30Z
ch_3245eb5a9d8745b7,mer_6c49fd00b15545db,cus_89cee05816e54fdf,pm_80ac85bf75a3444b,prod_331d08e79a9944c1,sub_5292d82e1f4a4569,26.85,EUR,succeeded,,115.9.116.178,SG,Port Madisonland,desktop,54619f8d621845639f5972eae2c6e5e5,2026-03-04T13:38:27Z,2026-03-04T13:38:27Z
ch_c51896725ad846a6,mer_ff031e6116d746db,cus_89cee05816e54fdf,pm_80ac85bf75a3444b,,,99983.73,NGN,succeeded,,141.209.78.124,SG,North Jessicaside,mobile,5834ed81e6cb48e7931ffc83bf7b8e5e,2026-03-04T13:49:28Z,2026-03-04T13:49:28Z
